"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"TEK","ENSG00000120156","rs13302762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10812488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7857466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967586","Schizophrenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs1336337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7019034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs17833941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7850700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs3737226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10757634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10738762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7031903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7031984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs72719536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10757636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs55860736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs72719538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs12237867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7020010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7034478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7865952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10511796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs55870543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs3739544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs55827505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7874940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7875171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7870787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs11534184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs11562224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7034888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs12235490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs2184439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs2184438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs60841248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7045339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs72703105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs1970187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs1537639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10812507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10812508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7018585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs12352442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs56307252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7040505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs1819539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs11534185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7854191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7857447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7045747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10812519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs6475954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10812521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7871668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs4621911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10812523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs4463511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10511798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7872477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7872478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs60281060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs77520145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs2095405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs6475955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7024327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs4412438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10812524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs7859996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs1577330","IgG glycosylation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs1591355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs57692080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs7030567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs56903929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs12350647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs58336076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10967706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs4394491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs111381708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs640282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs10967711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs12235354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs1577328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs10120143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs57314689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs28434215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs55759630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFT74","ENSG00000096872","rs72713716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEK","ENSG00000120156","rs682102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs58333815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs10176028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs4423596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs11127049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs72934456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs10184617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs13407663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs10178968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs1437615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs6758373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs7564251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs61286004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs58266190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs6547702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs1073190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs72934463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs72934466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs113822514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs10206802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs59818518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs76924672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs34933869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs35815787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs35129240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs12477737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs13004867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs13029597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs67535255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMND5A","ENSG00000153561","rs67864369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs10173742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs3020728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs2944251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs2944250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs7596329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs4832315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs35437846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs55816457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs35739120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34546581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34198915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34492196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34988194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34613828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs35290870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs55817008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34256565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34855635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs71411867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs71411868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs12994456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs71411869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs78144889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs35786939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs35626322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs12623395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs6755452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs34813683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs13032379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs6710361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs79219669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs111393066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CD8A","ENSG00000153563","rs113958550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs74880350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs57419049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72961930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs386242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs56746340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs178918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs380922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs368210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs7627182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72961999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs422304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs35073296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72964016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs116231949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs6446141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs451154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs82854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs140871782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs323862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs11916396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs9683234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs57384151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72964028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs75596638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72964029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs74822176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs57263506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs115117411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
